"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 16:22:59 CST 2020","Thu Sep 17 16:22:59 CST 2020","0","","test_pytestjob1","Test_one","","","test_c",""
"passed","Thu Sep 17 16:22:59 CST 2020","Thu Sep 17 16:22:59 CST 2020","0","","test_pytestjob","Test_one","","","test_b",""
"failed","Thu Sep 17 16:22:59 CST 2020","Thu Sep 17 16:22:59 CST 2020","1","","test_pytestjob","Test_one","","","test_a",""
"passed","Thu Sep 17 16:22:59 CST 2020","Thu Sep 17 16:22:59 CST 2020","0","","test_pytestjob1","Test_one","","","test_d",""
